dnn,latency,memory_latency,memory_access_percentage,real_utilization,ideal_utilization,throughput,computational_density,cd_error,energy,energy_efficiency,total_number_of_rewrites,DRAM,eDRAM,IR,ADC,OR,DAC,MAC_RRAM_read,MAC_RRAM_write,buffer_RRAM_read,buffer_RRAM_write
AlexNet,255065.0,237497.0,93.112,4.916,71.379,398.379,53.018,1.085,38.83,65.421,51.0,24911383040000.0,865243663171.584,621967075442.688,391179205294.08,3605053521.92,2006374400000.0,601912320000.0,1145760000000.0,16532525056.0,8266262528000.0
VGG-11,512856.0,415160.0,80.951,14.722,77.282,1186.936,157.963,1.581,127.223,119.618,88.0,48298283520000.0,5209556428259.328,3744809368682.496,2355255785487.36,21705711984.64,12080204800000.0,3624061440000.0,2018640000000.0,99540887552.0,49770443776000.0
VGG-16,622981.0,432325.0,69.396,24.445,79.877,1986.611,264.388,0.797,211.25,146.464,95.0,53973701120000.0,10507995352399.871,7553510550011.904,4750695608816.64,43781754511.36,24366515200000.0,7309954560000.0,2152560000000.0,200780085248.0,100390042624000.0
VGG-19,696018.0,448914.0,64.497,27.72,78.078,2256.501,300.306,0.629,255.268,153.815,100.0,56507322880000.0,13312314824982.527,9569352393424.896,6018536691471.36,55466002800.64,30869324800000.0,9260797440000.0,2238960000000.0,254363236352.0,127181618176000.0
MSRA-A,719800.0,464504.0,64.532,25.926,73.097,2114.893,281.46,0.422,245.307,155.142,102.0,52965788160000.0,12876347893874.688,9255964282454.016,5821434759490.56,53649538621.44,29858380800000.0,8957514240000.0,2255760000000.0,246033057792.0,123016528896000.0
MSRA-B,792837.0,481093.0,60.68,28.664,72.899,2340.006,311.419,0.347,289.326,160.307,107.0,55499409920000.0,15680667366457.344,11271806125867.008,7089275842145.28,65333786910.72,36361190400000.0,10908357120000.0,2342160000000.0,299616208896.0,149808104448000.0
MSRA-C,1507112.0,872504.0,57.892,34.67,82.336,2835.184,377.32,0.175,634.649,168.319,182.0,98289420800000.0,36053096250998.78,25916212727513.086,16299710867758.08,150215883857.92,83601894400000.0,25080568320000.0,4128720000000.0,688879609856.0,344439804928000.0
AVG,729524.143,478856.714,70.151,23.009,76.421,1874.073,249.411,0.719,257.408,138.441,103.571,55777901348571.43,13500745968592.018,9704803217628.014,6103726965780.479,56251104601.234,31306269257142.855,9391880777142.857,2326080000000.0,257963658678.857,128981829339428.58
