dnn,latency,cycle_per_inference,utilization,throughput,computational_density,cd_error,energy,energy_efficiency,minimum_required_chips,hyper_transport,router,eDRAM,eDRAM_bus,tile_SA,tile_OR,IR,IMA_SA,IMA_OR,DAC,CB,SH,ADC
AlexNet,2787.0,2787.0,7.433,9114.857,35.626,0.996,4.08,622.625,3.0,646318730158.7301,109625600000.0,216117716975.616,73083546238.976,522023325.696,17539935633.408,155352890867.712,25057280000.0,28814669250.56,501145600000.0,300687360000.0,1252142350.336,2004582400000.0
VGG-11,5239.0,5239.0,14.861,29047.872,68.121,5.315,25.558,595.437,5.0,4048505396825.3965,686688800000.0,1353749632647.168,457791361384.448,3269925739.008,109869203472.384,973122064613.376,156957440000.0,180493522042.88,3139148800000.0,1883489280000.0,7843351625.728,12556595200000.0
VGG-16,11605.0,11605.0,13.443,26661.378,62.524,3.929,51.212,604.166,5.0,8112363174603.174,1375981600000.0,2712632833867.776,917318718324.736,6552251398.656,220155043135.48798,1949934315896.832,314510080000.0,361671495516.16003,6290201600000.0,3774120960000.0,15716446109.696,25160806400000.0
VGG-19,20727.0,20727.0,9.472,18943.467,44.425,3.122,64.448,609.237,5.0,10209003174603.174,1731604000000.0,3413712702013.44,1154399711395.84,8245680560.639999,277054106910.72,2453894776750.08,395795200000.0,455145481830.4,7915904000000.0,4749542400000.0,19778361098.239998,31663616000000.0
MSRA-A,21062.0,21062.0,8.825,18069.268,42.375,0.818,61.016,623.73,5.0,9665429841269.84,1639405600000.0,3231951254716.416,1092934268747.776,7806643370.495999,262302497783.80798,2323238360973.312,374721280000.0,430911485378.56,7494425600000.0,4496655360000.0,18725272027.135998,29977702400000.0
MSRA-B,24072.0,24072.0,9.397,19267.651,45.185,0.673,74.252,624.644,5.0,11762069841269.84,1995028000000.0,3933031122862.0796,1330015261818.8801,9500072532.48,319201561559.04,2827198821826.56,456006400000.0,524385471692.80005,9120128000000.0,5472076800000.0,22787187015.68,36480512000000.0
MSRA-C,28520.0,28520.0,10.112,37455.645,48.799,0.317,170.405,626.88,9.0,26993447619047.617,4578504000000.0,9026138343997.44,3052328186019.84,21802260464.64,732553942302.72,6488300472238.08,1046515200000.0,1203442247270.4001,20930304000000.0,12558182400000.0,52295620362.24,83721216000000.0
AVG,16287.429,16287.429,10.506,22651.448,49.579,2.167,64.424,615.246,5.286,10205305396825.396,1730976800000.0,3412476229582.848,1153981579132.928,8242693913.088,276953755828.224,2453005957595.136,395651840000.0,454980624711.68,7913036800000.0,4747822080000.0,19771197227.008,31652147200000.0
