dnn,latency,cycle_per_inference,utilization,throughput,computational_density,cd_error,energy,energy_efficiency,minimum_required_chips,hyper_transport,router,eDRAM,eDRAM_bus,quantization_buffer,IR,COU,DAC,CB,psubbuf,SH,ADC,SA,OR
AlexNet,1763.0,1244.0,14.299,20420.503,239.329,28.943,1.282,1981.521,1.0,184997913043.47824,21479325000.0,56459594366.976,19092684455.936,18746349692.16,40585109471.232,1474504.52,130921600000.0,314211840000.0,770866380.8,327115472.89599997,475926200320.0,8694012500.0,9997697062.4
VGG-11,10087.0,7608.0,17.437,20002.866,234.434,42.922,9.562,1591.527,1.0,1379677565217.3914,160188525000.0,421064402337.792,142389435482.112,139806539838.72,302675657785.344,10996560.84,976387200000.0,2343329280000.0,5748967833.599999,2439562002.432,3549362749440.0,64838212500.0,74560832140.8
VGG-16,24117.0,17496.0,15.039,17684.344,207.261,41.492,18.967,1631.282,1.0,2736542956521.7393,317728425000.0,835166747295.7439,282424543657.984,277301459063.04,600346747895.808,21811299.88,1936630400000.0,4647912960000.0,11402879795.199999,4838787252.224,7040038830080.0,128604362500.0,147888843865.6
VGG-19,37895.0,27576.0,11.504,14238.514,166.876,38.417,22.867,1717.065,1.0,3299318608695.6523,383069925000.0,1006920495857.664,340505728303.104,334329070890.24,723809283637.248,26296838.279999997,2334902400000.0,5603765760000.0,13747905331.199999,5833893740.544,8487837204480.0,155052112500.0,178302486873.6
MSRA-A,62518.0,52028.0,4.936,7314.81,85.73,26.267,18.512,2055.828,1.0,2670959652173.913,310113825000.0,815151349825.5359,275656027652.096,270655721621.75998,585958987825.152,21288575.72,1890217600000.0,4536522240000.0,11129601228.8,4722822086.656,6871319019520.0,125522262500.0,144344576806.4
MSRA-B,8488.0,3644.0,42.664,127280.705,745.867,25.78,22.413,2069.383,2.0,3233735304347.826,375455325000.0,986905098387.4559,333737212297.216,327683333448.95996,709421523566.592,25774114.12,2288489600000.0,5492375040000.0,13474626764.8,5717928574.976,8319117393920.0,151970012500.0,174758219814.4
MSRA-C,24104.0,13500.0,22.807,79128.518,463.694,13.683,44.387,2406.639,2.0,6404112000000.0,743554350000.0,1954473755148.2878,660935508000.7681,648946364014.08,1404943344009.216,51043235.76,4532140800000.0,10877137920000.0,26685245030.399998,11323825717.248,16475238236160.0,300962475000.0,346092400051.2
AVG,24138.857,17585.143,18.384,40867.18,306.17,31.072,19.713,1921.892,1.286,2844192000000.0,330227100000.0,868020206174.208,293534448549.888,288209834081.28,623962950598.656,22669304.16,2012812800000.0,4830750720000.0,11851441766.4,5029133549.568,7316977090560.0,133663350000.0,153706436659.2
