dnn,latency,utilization,throughput,computational_density,cd_error,energy,energy_efficiency,power,total_number_of_rewrites,eDRAM,tile_OR,IR,DAC,ADC,IMA_OR,weight_memory,configuration_array,CB,SH
AlexNet,328.0,86.117,77448.492,851.41,4.703,1.256,2022.54,38.293,21.0,56352407552.0,40349016883.2,3741943808.0,130160000000.0,387342831616.0,3741943808.0,690716409.8560001,8468062535.68,624768000000.0,630099353.6
VGG-11,1674.0,97.863,90909.081,999.385,1.565,7.248,2099.639,43.297,35.0,326828724060.16003,234013386080.256,21702262128.64,754892800000.0,2246483671777.28,21702262128.64,1183330598.912,14507426447.36,3623485440000.0,3654405849.088
VGG-16,3345.0,98.781,92497.843,1016.851,0.776,14.606,2118.344,43.665,40.0,659199172280.3201,471994714816.512,43772508897.28,1522585600000.0,4531058832834.56,43772508897.28,1356219809.792,16627017973.76,7308410880000.0,7370775986.176
VGG-19,4230.0,98.965,92822.99,1020.425,0.613,18.502,2122.156,43.74,43.0,835159997808.64,597984830029.824,55456757186.560005,1929011200000.0,5740539800453.12,55456757186.560005,1459953336.3200002,17898772889.600002,9259253760000.0,9338266058.751999
MSRA-A,4115.0,98.83,92484.793,1016.707,0.84,17.975,2117.246,43.682,43.0,811347209093.12,580934580436.992,53875527188.48,1874009600000.0,5576860671016.96,53875527188.48,1458992840.704,17886997381.12,8995246080000.0,9072005513.216
MSRA-B,5000.0,98.977,92762.178,1019.757,0.69,21.87,2120.763,43.74,46.0,987308034621.4401,706924695650.304,65559775477.76,2280435200000.0,6786341638635.52,65559775477.76,1562726367.232,19158752296.96,10946088960000.0,11039495585.792
MSRA-C,16632.0,68.3,64227.693,706.07,0.354,50.182,2128.721,30.172,74.0,2266271470059.52,1622678245343.232,150486214574.08002,5234521600000.0,15577400266588.16,150486214574.08002,2208779730.9440002,27079253688.32,25125703680000.0,25340109684.736
AVG,5046.286,92.548,86164.724,947.229,1.363,18.806,2104.201,40.941,43.143,848923859353.6,607839924177.189,56370712751.543,1960802285714.286,5835146816131.657,56370712751.543,1417245584.823,17375183316.114,9411850971428.572,9492165433.051
